sid_x,"S1.W1
Monday (03-10-2022)
09:00 - 10:00
Lecture
U020
","S1.W1
Wednesday (05-10-2022)
10:00 - 11:00
Lecture
SMB014
","S1.W2
Wednesday (12-10-2022)
10:00 - 11:00
Lecture
SMB014
","S1.W2
Wednesday (12-10-2022)
12:00 - 13:00
Tutorial

","S1.W2
Thursday (13-10-2022)
14:00 - 15:00
Lecture
CC011
","S1.W3
Wednesday (19-10-2022)
10:00 - 11:00
Lecture
SMB014
","S1.W3
Wednesday (19-10-2022)
12:00 - 13:00
Tutorial

","S1.W3
Thursday (20-10-2022)
14:00 - 15:00
Lecture
CC011
","S1.W4
Wednesday (26-10-2022)
10:00 - 11:00
Lecture
SMB014
","S1.W4
Wednesday (26-10-2022)
12:00 - 13:00
Tutorial

","S1.W4
Thursday (27-10-2022)
14:00 - 15:00
Lecture
CC011
","S1.W5
Wednesday (02-11-2022)
10:00 - 11:00
Lecture
SMB014
","S1.W5
Wednesday (02-11-2022)
12:00 - 13:00
Tutorial

","S1.W5
Thursday (03-11-2022)
14:00 - 15:00
Lecture
CC011
"
0,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,X,X,,X
1,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
2,GPS,GPS,GPS,,X,X,,GPS,X,,GPS,X,,X
3,,,GPS,,GPS,X,,GPS,X,,GPS,X,,GPS
4,GPS,X,X,,GPS,X,,GPS,X,,GPS,X,,GPS
5,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
6,GPS,X,X,,GPS,X,,GPS,X,,GPS,GPS,,GPS
7,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,X
8,GPS,X,X,,GPS,GPS,,GPS,X,,GPS,X,,GPS
9,GPS,GPS,GPS,,GPS,GPS,,X,X,,GPS,GPS,,GPS
10,X,GPS,GPS,,GPS,GPS,,X,X,,GPS,X,,GPS
11,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
12,GPS,GPS,X,,X,GPS,,Ex,X,,GPS,X,,X
13,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
14,,,,,,,,,,,,,,
15,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
16,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
17,,,,,,,,,,,,,,
18,X,X,X,,X,X,,X,,,,,,
19,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
20,GPS,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,X
21,GPS,X,GPS,,GPS,X,,GPS,X,,GPS,X,,X
22,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
23,Ex,Ex,Ex,Ex,Ex,GPS,,GPS,X,,GPS,GPS,,GPS
24,GPS,X,X,,X,X,,X,X,,X,X,,X
25,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
26,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
27,GPS,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,X,,GPS
28,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
29,,,,,,,,,,,,,,
30,X,GPS,GPS,,GPS,X,,X,GPS,,X,X,,X
31,X,X,X,,X,X,,X,X,,X,X,,GPS
32,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
33,,,,,,,,,,,,,,
34,X,X,GPS,,X,GPS,,GPS,X,,X,X,,GPS
35,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
36,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
37,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
38,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
39,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
40,GPS,X,GPS,,X,X,,GPS,X,,GPS,X,,X
41,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
42,X,GPS,X,,X,GPS,,X,X,,GPS,X,,GPS
43,X,X,X,,GPS,X,,GPS,X,,X,X,,X
44,X,X,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
45,GPS,X,X,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
46,,,,,,,,,,,,,,
47,GPS,X,GPS,,GPS,GPS,,GPS,X,,GPS,X,,GPS
48,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
50,GPS,X,X,,X,Ex,,Ex,X,,X,X,,GPS
51,,,,,,,,,,,,,,
52,X,X,GPS,,X,X,,X,GPS,,GPS,GPS,,GPS
53,GPS,GPS,GPS,,GPS,X,,X,GPS,,X,GPS,,X
54,X,X,X,,X,X,,X,,,,,,
55,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
56,GPS,X,X,,X,GPS,,GPS,X,,X,X,,X
57,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
58,GPS,GPS,GPS,,GPS,Ex,,GPS,GPS,,GPS,GPS,,Ex
59,X,X,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
60,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
61,GPS,X,X,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
62,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
63,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,X
64,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
65,X,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,X
66,GPS,GPS,GPS,,X,GPS,,GPS,GPS,,GPS,GPS,,GPS
67,X,X,GPS,,GPS,GPS,,X,X,,GPS,GPS,,GPS
68,,,,,,,,,,,,,,
69,GPS,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
70,X,X,X,,X,X,,X,X,,X,X,,X
71,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,X,,GPS
72,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
73,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
74,,,,,,,,,,,,,,
75,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
76,,,,,,,,,,,,,,
77,GPS,GPS,Ex,,GPS,GPS,,GPS,X,,GPS,X,,GPS
78,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
79,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
80,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
81,X,X,Ex,Ex,Ex,X,,GPS,GPS,,GPS,GPS,,X
82,X,X,GPS,,GPS,X,,X,GPS,,X,X,,X
83,GPS,GPS,GPS,,GPS,X,,GPS,X,,GPS,X,,GPS
84,GPS,X,GPS,,GPS,GPS,,GPS,X,,GPS,X,,GPS
85,X,GPS,GPS,,GPS,X,,GPS,X,,GPS,GPS,,GPS
86,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
87,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,X
88,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
89,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,X,GPS,,X
90,GPS,X,X,,GPS,X,,GPS,X,,GPS,GPS,,GPS
91,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
92,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
93,X,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
95,X,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,X,,GPS
96,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
97,GPS,GPS,X,,X,X,,GPS,X,,GPS,X,,GPS
98,GPS,X,GPS,,GPS,GPS,,GPS,X,,GPS,X,,GPS
99,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
101,GPS,X,X,,GPS,X,,X,X,,GPS,X,,X
102,,,,,,,,,,,,,,
103,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
104,X,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
105,,,,,,,,,,,,,,
106,Ex,Ex,Ex,Ex,Ex,GPS,,GPS,GPS,,GPS,GPS,,GPS
107,Ex,Ex,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
108,GPS,X,GPS,,X,X,,X,X,,GPS,X,,GPS
109,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
110,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,X,,GPS
111,X,X,GPS,,GPS,X,,X,X,,X,X,,X
112,X,GPS,GPS,,GPS,X,,GPS,X,,GPS,X,,GPS
113,,,,,,,,,,,,,,
114,X,Ex,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,X
115,X,GPS,GPS,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
116,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,X
117,X,X,X,,X,X,,X,X,,X,X,,X
118,X,GPS,GPS,,GPS,GPS,,X,X,,X,GPS,,GPS
119,X,X,GPS,,GPS,GPS,,GPS,X,,X,GPS,,GPS
120,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
122,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
123,GPS,GPS,X,,X,X,,X,X,,X,GPS,,GPS
124,,,,,,,,,,,,,,
125,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
126,,,,,,,,,,,,,,
127,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
128,GPS,GPS,X,,GPS,X,,GPS,X,,GPS,GPS,,GPS
129,X,GPS,X,,X,GPS,,GPS,GPS,,GPS,GPS,,GPS
130,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
131,GPS,X,GPS,,X,Ex,,X,X,,X,X,,X
132,,,,,,,,,,,,,,
133,GPS,X,X,,GPS,X,,GPS,X,,GPS,X,,GPS
134,GPS,GPS,Ex,,X,X,,GPS,X,,X,GPS,,X
135,GPS,GPS,GPS,,GPS,X,,X,X,,X,X,,X
136,GPS,GPS,X,,GPS,GPS,,X,X,,X,X,,GPS
137,,,,,,,,,,,,,,
138,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
139,,,,,,,,,,,,,,
140,GPS,GPS,GPS,,GPS,X,,X,GPS,,X,X,,X
141,GPS,GPS,GPS,,GPS,X,,X,X,,GPS,X,,X
143,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
144,GPS,GPS,GPS,,X,GPS,,X,GPS,,GPS,GPS,,GPS
145,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
146,GPS,X,GPS,,X,GPS,,GPS,X,,X,X,,X
147,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
148,,,,,,,,,,,,,,
149,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
150,X,GPS,X,,GPS,GPS,,X,X,,X,X,,X
151,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
152,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
153,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
154,X,X,X,,X,GPS,,GPS,X,,X,X,,GPS
155,GPS,GPS,GPS,,GPS,GPS,,X,GPS,,GPS,GPS,,GPS
156,,,,,,,,,,,,,,
157,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,X
158,,,,,,,,,,,,,,
159,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
161,GPS,X,X,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
162,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
163,GPS,GPS,X,,GPS,X,,GPS,X,,X,X,,X
164,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
165,GPS,X,GPS,,GPS,GPS,,X,GPS,,GPS,GPS,,GPS
166,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
167,GPS,GPS,X,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
168,GPS,X,X,,GPS,X,,GPS,X,,GPS,X,,GPS
169,X,X,GPS,,X,X,,X,X,,X,X,,X
170,GPS,GPS,GPS,,X,X,,X,X,,X,X,,X
171,,,,,,,,,,,,,,
173,X,X,X,,X,X,,X,X,,X,X,,X
174,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,X,,X
175,GPS,X,X,,X,X,,X,X,,X,,,
176,GPS,X,GPS,,X,GPS,,GPS,GPS,,GPS,GPS,,X
177,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
178,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
179,,,,,,,,,,,,,,
180,GPS,GPS,X,,GPS,GPS,,GPS,X,,GPS,GPS,,GPS
181,X,GPS,GPS,,GPS,X,,GPS,X,,GPS,X,,GPS
182,GPS,GPS,X,,GPS,X,,GPS,X,,GPS,X,,GPS
183,GPS,GPS,GPS,,GPS,X,,GPS,X,,GPS,GPS,,GPS
184,,,,,,,,,,,,,,
185,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
186,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,X,,GPS
187,GPS,GPS,X,,GPS,GPS,,X,Ex,,GPS,GPS,,GPS
188,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
189,GPS,GPS,GPS,,GPS,X,,Ex,Ex,,GPS,GPS,,GPS
190,X,X,X,,X,X,,X,,,,,,
191,,,,,,,,,,,,,,
193,X,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
194,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
197,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
198,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
199,GPS,GPS,GPS,,GPS,X,,GPS,X,,GPS,GPS,,X
200,X,X,GPS,,GPS,X,,X,X,,X,X,,GPS
201,,,,,,,,,,,,,,
202,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
203,GPS,X,X,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
204,GPS,GPS,GPS,,X,GPS,,X,GPS,,X,GPS,,X
205,GPS,GPS,GPS,,GPS,X,,GPS,X,,GPS,X,,GPS
206,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
207,,,,,,,,,,,,,,
208,GPS,GPS,GPS,,GPS,X,,GPS,X,,GPS,GPS,,GPS
209,X,GPS,X,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
210,X,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
211,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
212,X,X,X,,GPS,X,,GPS,GPS,,GPS,X,,X
213,X,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
214,,,,,,,,,,,,,,
215,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,X,GPS,,GPS
216,GPS,GPS,X,,GPS,X,,X,X,,X,GPS,,GPS
217,GPS,GPS,GPS,,X,GPS,,GPS,GPS,,GPS,GPS,,GPS
218,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,
220,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
221,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
222,GPS,GPS,X,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
223,GPS,GPS,X,,X,GPS,,GPS,X,,GPS,GPS,,GPS
224,GPS,GPS,GPS,,X,X,,X,X,,GPS,X,,GPS
225,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
226,GPS,Ex,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
227,,,,,,,,,,,,,,
228,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
229,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
230,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
231,,,,,,,,,,,,,,
232,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
233,GPS,Ex,X,,GPS,GPS,,GPS,GPS,,GPS,X,,X
234,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
235,GPS,GPS,X,,GPS,X,,X,GPS,,GPS,GPS,,GPS
236,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
237,GPS,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
238,X,X,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
239,GPS,X,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,X
240,GPS,GPS,GPS,,GPS,X,,GPS,GPS,,GPS,GPS,,GPS
241,GPS,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS,GPS,,GPS
242,X,X,X,,X,X,,X,,,,,,
